nome,classe,homogeonidade_1,distancia_1,entropia_1,momentos_hu_1,homogeonidade_2,distancia_2,entropia_2,momentos_hu_2,homogeonidade_4,distancia_4,entropia_4,momentos_hu_4,homogeonidade_8,distancia_8,entropia_8,momentos_hu_8
ROI_40_9.jpg,esteatose,0.0760328034933632,1.0,12.816357154388824,"[0.010902532578335754, 5.0251147207185105e-05, 1.0275452551039597e-07, 1.439416419070578e-07, 1.7505727244796895e-14, 1.020374138257406e-09, 0.0]",0.0744200569108514,2.0,13.487785249630384,"[0.010547487813801484, 1.4485976662564202e-05, 2.4740992496312577e-08, 1.0165625032495033e-07, 5.098115710537921e-15, 3.869082381686188e-10, 0.0]",0.0564597121005562,4.0,14.88164509444985,"[0.008268372711950913, 1.541105252064244e-06, 1.8915198464381033e-09, 3.207653266630172e-08, -2.49854155221825e-16, 3.982021192769435e-11, 0.0]",0.0491422281026437,8.0,15.22323019682074,"[0.009177343322391573, 1.5759915021841504e-06, 1.7764425548559364e-08, 3.061109465346092e-08, -7.138284853152929e-16, 3.842870910980466e-11, 0.0]"
ROI_41_0.jpg,esteatose,0.0798212990391653,1.0,12.606579677925478,"[0.012266328817742377, 4.513639670976959e-05, 1.1223116531180626e-07, 3.7904895517172944e-07, 7.81807247204405e-14, 2.546588343309898e-09, 0.0]",0.066226364270196,2.0,13.368077477450392,"[0.005968086371660712, 1.804028625012609e-06, 1.1225027059115966e-09, 3.3606295722889093e-08, 2.0640711580337862e-16, 4.513800464176919e-11, 0.0]",0.0534093093305027,4.0,14.706548293956008,"[0.005135735143266658, 5.269429293781e-09, 3.336619350466046e-09, 1.0371169652734081e-08, -6.100914516759636e-17, -7.52851862717235e-13, 0.0]",0.0438184113139859,8.0,15.067731906596835,"[0.005323532306619943, 1.0165246779260226e-08, 7.613733178057619e-09, 7.823437782868698e-09, -6.038030134498307e-17, -7.887812823160708e-13, 0.0]"
ROI_41_1.jpg,esteatose,0.0839276235623394,1.0,12.488283524627713,"[0.006322598616868475, 8.520184046453269e-06, 3.3810611113311277e-10, 3.4212768952395894e-10, 1.1636137567106537e-19, 9.986486346494506e-13, 0.0]",0.071688777654023,2.0,13.170791743089364,"[0.0050309503884993344, 4.369468469604966e-07, 1.3897985179792175e-09, 4.366864778606082e-10, 3.4019704598300343e-19, 2.8865829957480365e-13, 0.0]",0.0507916086148651,4.0,14.567070330531518,"[0.004677349044967992, 7.220285515144701e-08, 2.6027474591056716e-11, 2.2705629515676202e-11, 5.519710960102582e-22, -6.101136379869444e-15, 0.0]",0.0429933136546671,8.0,14.976183075456715,"[0.00448980571228618, 6.812558811789225e-08, 1.2503291344699435e-11, 6.089457270012204e-13, -1.6802738035013666e-24, 1.5894018698437368e-16, 0.0]"
ROI_41_2.jpg,esteatose,0.0826065781778359,1.0,12.618577032060657,"[0.013049164283905606, 5.767185368301325e-05, 6.216451749551626e-08, 1.994024677112688e-07, 2.2200720872159296e-14, 1.5143019582855465e-09, 0.0]",0.0688153012664598,2.0,13.360570478948354,"[0.007185080596601521, 3.4238587354663906e-06, 6.041795208888819e-10, 1.8963455286632156e-08, -6.418879283483718e-17, 3.5089355459312186e-11, 0.0]",0.0529751483604602,4.0,14.70299886758457,"[0.005024862969660747, 1.0517241456321431e-07, 4.290687922687639e-09, 4.275785724924532e-09, -1.8314175156533108e-17, -1.386649997892243e-12, 0.0]",0.0508426614246537,8.0,15.09974160074538,"[0.004823256917597839, 3.129654887562715e-08, 6.785348283601977e-09, 3.5672794394079414e-09, -1.755059191888946e-17, -6.310813641044992e-13, 0.0]"
ROI_41_3.jpg,esteatose,0.0720825346454001,1.0,12.589663589906117,"[0.010043443193310748, 2.7389113172605024e-05, 7.74179805120819e-09, 4.14351548779331e-11, -2.346790756338641e-20, 2.1684926365474164e-13, 0.0]",0.0680848836753044,2.0,13.34850988353748,"[0.006004927711021944, 1.4817329071345584e-06, 1.2402525129560058e-09, 5.5613375642584705e-11, -1.4605752702758263e-20, 6.769618890398272e-14, 0.0]",0.0489291407569732,4.0,14.724196487861708,"[0.005675533034285212, 1.1422228772679003e-08, 4.2440191587298507e-10, 9.568714629538314e-11, -1.9282754494897294e-20, -1.0226547263026559e-14, 0.0]",0.0381472839115931,8.0,15.07925837920862,"[0.004653224853582316, 4.960804916313115e-08, 9.149030970521997e-10, 1.0742518632935651e-11, -1.0649929241821853e-21, -2.392666615615047e-15, 0.0]"
ROI_41_4.jpg,esteatose,0.0748493225729126,1.0,12.59629739696485,"[0.007492983948325018, 1.4653400237376231e-05, 9.604686920277132e-09, 8.765251859205463e-09, 8.042446967026151e-17, 3.3553173729012193e-11, 0.0]",0.0591537689856799,2.0,13.232296445287604,"[0.005288281841184482, 8.424588653829552e-07, 3.1055374392068813e-10, 2.0342498051942513e-09, 1.616868906254967e-18, 1.8671475344189695e-12, 0.0]",0.0626963027487599,4.0,14.620180728843591,"[0.00491712195205362, 1.2496779580701017e-07, 1.608982054173419e-10, 7.787010927533563e-10, -2.756333581552241e-19, -2.752769444609652e-13, 0.0]",0.0774020159015922,8.0,15.013169045775369,"[0.004002474334726626, 4.18999058789908e-08, 2.0989541742628924e-10, 1.1012542904711541e-10, -1.674298540219263e-20, -2.2542087806653746e-14, 0.0]"
ROI_41_5.jpg,esteatose,0.0623048261864959,1.0,12.625178485921476,"[0.007428012733312232, 1.3365137220825148e-05, 3.432913622287195e-09, 3.404092532091227e-10, -3.6798784458115587e-19, 1.2444804194653487e-12, 0.0]",0.0654650262838595,2.0,13.331745838544578,"[0.006334340277329001, 1.1545055279908904e-06, 2.3263337175219925e-09, 3.13676353330841e-11, -8.473418921984314e-21, 3.37038713793318e-14, 0.0]",0.0510347117664919,4.0,14.669992962426498,"[0.004190810237181208, 1.7494530404122355e-08, 3.3928870017140475e-11, 8.603268890452228e-11, -4.648147949455624e-21, 1.1379276269287867e-14, 0.0]",0.0557126102658699,8.0,15.077640291147636,"[0.004465826091269095, 2.242024298194839e-09, 1.503560087017976e-10, 2.3095697774007288e-11, -1.3609965553081194e-21, 1.0935817281478853e-15, 0.0]"
ROI_41_6.jpg,esteatose,0.080520022944839,1.0,12.53621886760524,"[0.007405924668131743, 1.6903722626936893e-05, 5.835780717579663e-10, 2.7427395673895264e-11, 3.469974953559155e-21, 1.127653703769692e-13, 0.0]",0.0614770239130272,2.0,13.244785229751816,"[0.007732128997962639, 2.6283467477811e-06, 9.110368821259285e-10, 1.0998653118621739e-11, 1.1009744421968249e-21, 1.783121083048442e-14, 0.0]",0.0714664634937372,4.0,14.635628335613566,"[0.006478896195277972, 3.203470298335965e-08, 1.2602324782501478e-09, 2.4977114783297898e-11, 4.4313773997954576e-21, -4.4704641913617196e-15, 0.0]",0.0581727575063418,8.0,15.057037702935483,"[0.005064445342168269, 1.2029193502377836e-10, 4.378381097385126e-11, 4.2681981916582475e-11, -1.845115878570495e-21, -4.681260756785697e-16, 0.0]"
ROI_41_7.jpg,esteatose,0.0743368327631353,1.0,12.405165227324437,"[0.010105256463976657, 2.5357750100742883e-05, 1.0888350157958577e-09, 6.1035429696104194e-09, -1.5734539935623192e-17, 3.0735293536238365e-11, 0.0]",0.076865255993944,2.0,13.102511083122192,"[0.0066145193674459046, 9.752737715449696e-07, 1.0095140451081831e-09, 8.389750572926443e-10, -7.721110306084004e-19, 8.285377904306454e-13, 0.0]",0.0685938787586137,4.0,14.530576618788338,"[0.005504685288063181, 1.3403065091412537e-08, 1.6292669103388638e-09, 1.5653687843952035e-10, -7.905350360146058e-20, -1.8122526042050927e-14, 0.0]",0.0549051834508608,8.0,14.929014245299522,"[0.0047907788907405255, 1.74930867546683e-08, 3.4413418115392487e-11, 3.964404056455197e-10, 4.6305307579337937e-20, -5.2433776292835845e-14, 0.0]"
ROI_41_8.jpg,esteatose,0.069080220471917,1.0,12.626859359253483,"[0.007458301489653558, 1.5754140122074895e-05, 1.6472286741816333e-10, 6.541643329081546e-16, 2.1473717670118503e-28, 2.5964754060164503e-18, 0.0]",0.0636891219462788,2.0,13.313206635046932,"[0.009122805777337125, 3.9032489328374464e-06, 6.598080378838129e-10, 6.681207718788775e-12, -4.435997188396555e-22, 1.3199822736520597e-14, 0.0]",0.0533539994090899,4.0,14.681771728169856,"[0.005491194381525372, 6.398712969293957e-09, 1.6417291396361357e-10, 9.642680384225565e-11, -1.2132419298732211e-20, -7.713368616771986e-15, 0.0]",0.0539665493792702,8.0,15.050988794362931,"[0.004560471772903109, 8.12401379291679e-08, 5.032788559438928e-10, 3.49732425080784e-11, -4.639895414748872e-21, -9.96830288287778e-15, 0.0]"
ROI_41_9.jpg,esteatose,0.0750844717260333,1.0,12.712974589092974,"[0.009969337468599977, 2.3992222705546824e-05, 6.7642505363307e-10, 4.471781967994313e-09, -7.777334405868866e-18, 2.1903618285497667e-11, 0.0]",0.0490763974993501,2.0,13.387618755523844,"[0.007982909623663171, 1.1691807519889177e-06, 2.829043793429227e-09, 1.6165507418608749e-09, -3.457035561365586e-18, 1.74795468578013e-12, 0.0]",0.0466774723916551,4.0,14.7407215853411,"[0.0065742309069510615, 7.108012918772617e-08, 1.8980221264357455e-09, 7.309438935968907e-10, -8.6094755878539995e-19, -1.9487590566044917e-13, 0.0]",0.0567999341012239,8.0,15.126985365771834,"[0.005758998657571398, 1.843987247485913e-09, 3.0751653965036143e-09, 5.941275189542753e-10, -8.030706287656547e-19, -2.5512829414039132e-14, 0.0]"
ROI_42_0.jpg,esteatose,0.0622480947260466,1.0,12.697883801506528,"[0.014741462617230637, 7.118603007661753e-05, 2.8138391957409664e-08, 5.575918547191856e-08, 2.2086366213725262e-15, 4.704503628736275e-10, 0.0]",0.0594861474677032,2.0,13.369462069636056,"[0.009455696945402443, 3.8348911302793245e-06, 1.6935172571340944e-09, 5.577186459022082e-09, -1.7140266086503818e-17, 1.0921736233282334e-11, 0.0]",0.0459195695452002,4.0,14.73302856816347,"[0.008886742412870947, 3.482021121887736e-08, 8.015641133767867e-09, 2.4209623904892533e-09, -1.0664762707218725e-17, -4.5175580652681287e-13, 0.0]",0.0426296696661494,8.0,15.117850677237971,"[0.009396118053024068, 2.1910733503932208e-07, 1.444154699079944e-08, 3.5773936365796945e-09, -2.571324891923302e-17, 1.6745386982944177e-12, 0.0]"
ROI_42_1.jpg,esteatose,0.0536346175932654,1.0,12.75685068662727,"[0.015216781292942289, 7.005596137828639e-05, 9.370762344043306e-10, 8.055182680679822e-09, -2.213097527424958e-17, 6.742142737691401e-11, 0.0]",0.0388679330776727,2.0,13.429210505518387,"[0.009540140376715507, 2.205197325980946e-06, 5.015489165228834e-09, 6.740915157577357e-10, -1.2394669184356479e-18, 1.0010196197958678e-12, 0.0]",0.0343347635538796,4.0,14.77980076186538,"[0.009953828469862936, 5.190855820409957e-07, 1.985314086675374e-09, 2.047285980281793e-09, -4.1274553198509335e-18, -1.4750202938232585e-12, 0.0]",0.0541040995442888,8.0,15.16695344420854,"[0.007978472641465681, 1.9779395188337797e-08, 4.250046425138288e-09, 1.2205735516280607e-10, -8.791090879034671e-20, 1.7166053389030042e-14, 0.0]"
ROI_42_2.jpg,esteatose,0.0595593450508426,1.0,12.690205150915151,"[0.016413490230666614, 8.275229355220251e-05, 2.0671563562579545e-09, 3.4826710036024594e-08, -2.9549853944349776e-16, 3.168126175933262e-10, 0.0]",0.0544902232046615,2.0,13.387819405830047,"[0.008643825415879889, 2.8603866066768285e-06, 5.868489279009179e-09, 2.9143868052814793e-09, -1.2052688869761885e-17, 4.929008418663885e-12, 0.0]",0.041538627912604,4.0,14.731890068593998,"[0.007210693266230597, 4.714073710218337e-09, 3.175896481991254e-09, 2.0369532565906706e-09, -5.180894678479056e-18, -1.3985540251862945e-13, 0.0]",0.0663778641359542,8.0,15.12209431051475,"[0.006995169559774264, 4.035654444254774e-09, 3.3168453731160753e-10, 3.018998998435332e-09, -3.0210441091905624e-18, 1.9178734856811643e-13, 0.0]"
ROI_42_3.jpg,esteatose,0.0594697494027394,1.0,12.811962079832934,"[0.011859019109274872, 4.522139081676815e-05, 2.525776403482076e-10, 5.563261165976602e-08, 2.0854108233895181e-16, 3.7411179934611597e-10, 0.0]",0.0471562088247005,2.0,13.50366841430978,"[0.011103404865306718, 5.1555915183813395e-06, 9.60160041223044e-09, 2.8014876336605275e-08, -4.594675859599268e-16, 6.361037560808349e-11, 0.0]",0.0269820454508035,4.0,14.858251605529684,"[0.00875754336981363, 3.193277530420974e-07, 8.593321618392425e-09, 1.1700972105572386e-08, -1.1733118290400174e-16, -6.612113145616665e-12, 0.0]",0.0365203441393582,8.0,15.188474813342328,"[0.011695157505985551, 6.164393743741737e-08, 7.112208096786088e-09, 4.841998475142505e-08, -8.985436928934283e-16, 1.2021809280469739e-11, 0.0]"
ROI_42_4.jpg,esteatose,0.061215693604285,1.0,12.80739403882303,"[0.01196976005771908, 4.687727701043997e-05, 7.412448633828926e-10, 6.374134422147764e-08, 4.381397693912464e-16, 4.3641775032432344e-10, 0.0]",0.0489390065657098,2.0,13.494305072796712,"[0.008431738956748354, 3.258331955887618e-06, 4.508822559608569e-09, 1.3351793416713315e-08, -1.0359552089817504e-16, 2.4101122384500155e-11, 0.0]",0.0316824415740564,4.0,14.850055649267407,"[0.008252763843243523, 2.1426971293281122e-07, 7.787746436560063e-09, 1.0698542183119348e-08, -9.765462271218111e-17, -4.9522777846717305e-12, 0.0]",0.0376950133770032,8.0,15.190834902445244,"[0.009894343762621901, 5.17778645790297e-08, 3.791098255034353e-09, 3.2658379360843366e-08, -3.633912488140389e-16, 7.43133256489388e-12, 0.0]"
ROI_42_5.jpg,esteatose,0.0750962002007303,1.0,12.661181312730225,"[0.014265594158047332, 7.373538061651092e-05, 8.33582393502182e-08, 2.243407389802975e-07, 3.0678667020908444e-14, 1.9263984019307717e-09, 0.0]",0.0595342515305533,2.0,13.34401797769312,"[0.009872563528849493, 1.0401796921737431e-05, 7.368021502592844e-10, 5.135845266598124e-08, 3.15931797541436e-16, 1.6564034107130997e-10, 0.0]",0.0445514358931288,4.0,14.69812091623944,"[0.008449251981015173, 3.8509221469552856e-07, 1.4431588308949016e-08, 1.634357788666179e-08, -2.510023405242623e-16, 1.0142137786693079e-11, 0.0]",0.0523634112845114,8.0,15.076711639690116,"[0.007079185662163506, 5.8153690552830896e-08, 1.3153624817070557e-09, 1.0776558947251552e-08, -4.0573538809861295e-17, 2.59877541392559e-12, 0.0]"
ROI_42_6.jpg,esteatose,0.0709992907665611,1.0,12.696124929127404,"[0.012606934952996845, 5.76023707745215e-05, 4.1703374217405114e-08, 1.1068392942624749e-07, 7.519906672687824e-15, 8.400492490516925e-10, 0.0]",0.0578486895706402,2.0,13.36280021149371,"[0.009638137154161832, 1.0238478842046949e-05, 1.7360926044170695e-10, 3.363096679174174e-08, 8.126349035306778e-17, 1.0761109999722462e-10, 0.0]",0.0463367905268396,4.0,14.722331363216744,"[0.008306570344138583, 5.440236360444554e-07, 1.1918677833467583e-08, 1.2281691700088372e-08, -1.4859401840421668e-16, 9.058724999275701e-12, 0.0]",0.0515302763141692,8.0,15.103283304306942,"[0.007223731944951168, 6.103583134205488e-08, 2.416968308177298e-09, 8.589117108720882e-09, -3.9134362561490325e-17, 2.1219783878100305e-12, 0.0]"
ROI_42_7.jpg,esteatose,0.0806152974078154,1.0,12.73170396928251,"[0.009093154358313623, 2.9786014866953188e-05, 8.4882787527523e-10, 7.559417289324718e-10, -6.055392464051382e-19, 4.125670317882625e-12, 0.0]",0.0777559182940065,2.0,13.446329286232949,"[0.005948972139281586, 2.8165066215076957e-06, 2.1833044201515746e-09, 3.442578875064861e-11, -9.438065698707535e-21, 5.777491134424425e-14, 0.0]",0.0550427287356069,4.0,14.785508776021429,"[0.005563992054432806, 3.1542608267294866e-08, 5.389577937589462e-10, 1.3772969849657737e-10, -3.752483345756385e-20, 2.4461123368570056e-14, 0.0]",0.0454816307554311,8.0,15.148498460456308,"[0.004846702156400463, 9.326999995981204e-09, 3.4577560636739427e-12, 1.8898770415504072e-10, 4.83111637958156e-21, 1.8251751093027443e-14, 0.0]"
ROI_42_8.jpg,esteatose,0.081773953918714,1.0,12.703273278575178,"[0.009195323139862916, 2.9873180935389006e-05, 7.221309603129982e-10, 1.184240340831073e-09, -1.0951352527259809e-18, 6.472627078352428e-12, 0.0]",0.0710690126796806,2.0,13.431350881818185,"[0.006428432196347261, 3.200690151838801e-06, 2.4390309859515056e-09, 1.2595717956026618e-10, -6.981408490741714e-20, 2.2534334884679554e-13, 0.0]",0.0534694564652544,4.0,14.779253275827914,"[0.005858324314665205, 3.077711210522694e-09, 1.1763380326325325e-09, 2.641500714978797e-10, -1.4724554646807675e-19, 1.4654286088285028e-14, 0.0]",0.0456653921283626,8.0,15.145938732764048,"[0.006085934907352677, 4.2367215010479065e-08, 2.606719368142316e-11, 5.286071898228242e-10, 6.205070757571507e-20, 1.0880479230217502e-13, 0.0]"
ROI_42_9.jpg,esteatose,0.0529252844203264,1.0,12.659762044375286,"[0.01403335935460696, 6.856905767629732e-05, 7.0270984953708555e-09, 5.4428674280871406e-08, 1.0644607565368233e-15, 4.5070445086261215e-10, 0.0]",0.0449908175861906,2.0,13.38117372680346,"[0.009834545628489217, 7.330306961453191e-06, 4.744857935281759e-10, 1.4440389538370628e-08, -3.779897037638333e-17, 3.909668988209536e-11, 0.0]",0.0666086104693941,4.0,14.720515865953072,"[0.0056733944910186684, 2.5171540906449143e-08, 2.4693247106437368e-09, 1.72309850117639e-09, -3.554301445773937e-18, 2.73378908863195e-13, 0.0]",0.0568622141225982,8.0,15.074658031320489,"[0.006427849966497951, 4.974460659288612e-07, 1.578324762225846e-10, 5.717917488581912e-09, 5.4319405878267356e-18, 4.032839000043813e-12, 0.0]"
ROI_21_0.jpg,esteatose,0.0591753340192547,1.0,12.79208257481697,"[0.01113264870411049, 3.630155065830397e-05, 1.6927172131042246e-08, 1.1563763014817482e-07, 5.1161230272692975e-15, 6.967256046510708e-10, 0.0]",0.0504633628084068,2.0,13.473598079209626,"[0.010213046786679093, 4.449121110149817e-06, 3.2257230421946047e-09, 4.736724110436075e-08, -5.855050879173117e-16, 9.99114366912491e-11, 0.0]",0.0346601966589241,4.0,14.788984381266504,"[0.008412662542109789, 6.809747476740571e-08, 1.558153467459322e-08, 1.5272603196267705e-08, -2.355996916531443e-16, 3.985461076816415e-12, 0.0]",0.0531785327864662,8.0,15.15446023542139,"[0.00830993463538137, 4.978142813947489e-07, 2.069961061737966e-08, 1.6656446814902506e-08, -3.0928199040052194e-16, 1.1752115152354786e-11, 0.0]"
