n,m,nome_arquivo,classe,coords_figado,coords_rim,HI
40,6,ROI_40_6.jpg,esteatose,261-180,236-226,1.353280750767901
40,7,ROI_40_7.jpg,esteatose,280-183,237-221,1.4584283277266712
40,8,ROI_40_8.jpg,esteatose,273-180,239-231,1.369316125919672
40,9,ROI_40_9.jpg,esteatose,278-208,238-232,1.183269629483364
41,0,ROI_41_0.jpg,esteatose,272-137,205-225,1.380621541789741
41,1,ROI_41_1.jpg,esteatose,284-152,215-234,1.4614395031606966
41,2,ROI_41_2.jpg,esteatose,279-150,229-237,1.5056786856323738
41,3,ROI_41_3.jpg,esteatose,271-178,220-236,1.5251147484195031
41,4,ROI_41_4.jpg,esteatose,294-176,220-241,1.469191514486947
41,5,ROI_41_5.jpg,esteatose,267-149,216-231,1.5353702420598556
41,6,ROI_41_6.jpg,esteatose,270-158,222-235,1.6061201001963306
41,7,ROI_41_7.jpg,esteatose,256-158,224-238,1.5657995754866096
41,8,ROI_41_8.jpg,esteatose,265-163,231-241,1.5754272641636389
41,9,ROI_41_9.jpg,esteatose,262-156,228-241,1.5094965725014189
42,0,ROI_42_0.jpg,esteatose,287-135,230-195,1.779351573933967
42,1,ROI_42_1.jpg,esteatose,289-114,237-201,1.760053524896119
42,2,ROI_42_2.jpg,esteatose,283-116,228-198,1.847481872441178
42,3,ROI_42_3.jpg,esteatose,283-134,227-198,1.8208259601724697
42,4,ROI_42_4.jpg,esteatose,291-126,229-195,1.8321408636525087
42,5,ROI_42_5.jpg,esteatose,276-125,238-191,1.7883272283272285
42,6,ROI_42_6.jpg,esteatose,269-120,221-195,1.8360735009671176
42,7,ROI_42_7.jpg,esteatose,275-137,233-193,1.7597104343484775
42,8,ROI_42_8.jpg,esteatose,283-147,235-194,1.734294823892791
42,9,ROI_42_9.jpg,esteatose,280-116,229-194,1.9230239673635896
21,0,ROI_21_0.jpg,esteatose,290-134,285-185,1.5011594651001003
21,1,ROI_21_1.jpg,esteatose,287-133,285-189,1.5303289447516009
21,2,ROI_21_2.jpg,esteatose,286-132,281-187,1.5338681970797223
21,3,ROI_21_3.jpg,esteatose,297-131,285-183,1.4073630263254922
21,4,ROI_21_4.jpg,esteatose,298-132,293-186,1.4898103566866463
21,5,ROI_21_5.jpg,esteatose,298-131,292-184,1.4760943806271345
21,6,ROI_21_6.jpg,esteatose,295-134,294-186,1.5035999683519263
21,7,ROI_21_7.jpg,esteatose,304-130,303-187,1.5627057516093183
21,8,ROI_21_8.jpg,esteatose,306-129,304-187,1.5327259356103935
21,9,ROI_21_9.jpg,esteatose,306-130,296-181,1.432313313100462
22,0,ROI_22_0.jpg,esteatose,291-165,236-185,1.4567847882454623
22,1,ROI_22_1.jpg,esteatose,295-168,234-186,1.4357119635890767
22,2,ROI_22_2.jpg,esteatose,290-167,237-187,1.4562070027723584
22,3,ROI_22_3.jpg,esteatose,279-160,235-183,1.3926113656301784
22,4,ROI_22_4.jpg,esteatose,289-165,232-184,1.4437284424892085
22,5,ROI_22_5.jpg,esteatose,284-166,233-184,1.4122987183700295
22,6,ROI_22_6.jpg,esteatose,282-164,239-185,1.446403645619509
22,7,ROI_22_7.jpg,esteatose,281-164,234-187,1.460717991284499
22,8,ROI_22_8.jpg,esteatose,274-163,226-185,1.471564523854147
22,9,ROI_22_9.jpg,esteatose,274-167,229-188,1.47899880710713
23,0,ROI_23_0.jpg,esteatose,271-175,241-213,1.4884260824486668
23,1,ROI_23_1.jpg,esteatose,283-177,234-212,1.4804179981805885
23,2,ROI_23_2.jpg,esteatose,272-175,245-217,1.5642701012997389
23,3,ROI_23_3.jpg,esteatose,288-178,247-213,1.400819338192024
23,4,ROI_23_4.jpg,esteatose,293-179,255-217,1.390859015796422
23,5,ROI_23_5.jpg,esteatose,292-182,253-218,1.383857671797499
23,6,ROI_23_6.jpg,esteatose,294-181,253-217,1.3647163241619444
23,7,ROI_23_7.jpg,esteatose,284-177,242-210,1.4648451983685578
23,8,ROI_23_8.jpg,esteatose,281-178,245-213,1.4398569052338963
23,9,ROI_23_9.jpg,esteatose,284-178,246-215,1.4106286687278755
24,0,ROI_24_0.jpg,esteatose,313-163,265-187,1.0906970295091596
24,1,ROI_24_1.jpg,esteatose,313-155,265-189,1.149397014109528
24,2,ROI_24_2.jpg,esteatose,306-157,270-194,1.1292523867150732
24,3,ROI_24_3.jpg,esteatose,317-159,259-190,1.1815567985780753
24,4,ROI_24_4.jpg,esteatose,319-167,268-196,1.1856123380796155
24,5,ROI_24_5.jpg,esteatose,311-161,255-190,1.2167563682263631
24,6,ROI_24_6.jpg,esteatose,318-166,262-192,1.1903568768199364
24,7,ROI_24_7.jpg,esteatose,319-166,267-193,1.1984686168316327
24,8,ROI_24_8.jpg,esteatose,313-165,257-187,1.1954839701436453
24,9,ROI_24_9.jpg,esteatose,310-161,264-190,1.1622231578947366
25,0,ROI_25_0.jpg,esteatose,302-158,279-211,1.819103411026632
25,1,ROI_25_1.jpg,esteatose,297-162,272-211,1.7596031493558135
25,2,ROI_25_2.jpg,esteatose,315-159,274-215,1.7394831852663175
25,3,ROI_25_3.jpg,esteatose,304-162,276-214,1.8422545346794503
25,4,ROI_25_4.jpg,esteatose,258-155,271-214,1.605603066941905
25,5,ROI_25_5.jpg,esteatose,270-152,262-215,1.637769719311602
25,6,ROI_25_6.jpg,esteatose,258-156,270-211,1.699398051424198
25,7,ROI_25_7.jpg,esteatose,277-157,262-212,1.739511324240726
25,8,ROI_25_8.jpg,esteatose,262-158,284-214,1.8099894755306087
25,9,ROI_25_9.jpg,esteatose,279-161,270-213,1.7164366883116884
26,0,ROI_26_0.jpg,esteatose,314-138,259-150,1.2228317059161402
26,1,ROI_26_1.jpg,esteatose,313-138,265-150,1.2646576404628411
26,2,ROI_26_2.jpg,esteatose,319-139,266-153,1.2644036172677893
26,3,ROI_26_3.jpg,esteatose,316-134,260-150,1.219151470463118
26,4,ROI_26_4.jpg,esteatose,322-132,262-149,1.1881859036670752
26,5,ROI_26_5.jpg,esteatose,318-131,267-151,1.2582893913665207
26,6,ROI_26_6.jpg,esteatose,312-126,265-149,1.2402345719925654
26,7,ROI_26_7.jpg,esteatose,320-136,269-151,1.2139910419613391
26,8,ROI_26_8.jpg,esteatose,323-129,269-148,1.216775302628751
26,9,ROI_26_9.jpg,esteatose,314-126,266-151,1.2402899304051518
0,0,ROI_00_0.jpg,saudavel,279-183,228-197,1.1221425369789333
0,1,ROI_00_1.jpg,saudavel,275-183,220-198,1.1086844469316524
0,2,ROI_00_2.jpg,saudavel,272-172,223-198,1.103167749852293
0,3,ROI_00_3.jpg,saudavel,269-167,222-197,1.1086697793646434
0,4,ROI_00_4.jpg,saudavel,264-167,222-199,1.09375906225675
0,5,ROI_00_5.jpg,saudavel,268-167,218-200,1.0752667570594825
0,6,ROI_00_6.jpg,saudavel,285-188,231-208,1.1387032388786402
0,7,ROI_00_7.jpg,saudavel,284-181,230-201,1.1159217252634246
0,8,ROI_00_8.jpg,saudavel,288-189,223-197,1.0760619935579854
0,9,ROI_00_9.jpg,saudavel,278-162,221-194,1.0786047138854342
1,0,ROI_01_0.jpg,saudavel,265-183,272-249,1.152926106549787
1,1,ROI_01_1.jpg,saudavel,264-188,261-249,1.162767331706617
1,2,ROI_01_2.jpg,saudavel,256-186,257-248,1.2116269681065803
1,3,ROI_01_3.jpg,saudavel,266-188,264-249,1.1443352140412295
1,4,ROI_01_4.jpg,saudavel,262-187,258-250,1.211152078223724
1,5,ROI_01_5.jpg,saudavel,263-188,270-250,1.1434942408537994
1,6,ROI_01_6.jpg,saudavel,267-188,265-250,1.1052231661170462
1,7,ROI_01_7.jpg,saudavel,254-187,266-250,1.108007170600538
1,8,ROI_01_8.jpg,saudavel,254-188,257-249,1.1307807440894373
1,9,ROI_01_9.jpg,saudavel,253-187,248-247,1.185906396105461
2,0,ROI_02_0.jpg,saudavel,327-155,309-201,0.908867154608459
2,1,ROI_02_1.jpg,saudavel,308-150,303-197,1.0186677019638293
2,2,ROI_02_2.jpg,saudavel,301-151,302-195,0.9520946685490396
2,3,ROI_02_3.jpg,saudavel,302-152,300-195,0.9623766214884578
2,4,ROI_02_4.jpg,saudavel,295-153,301-200,1.0252126063031517
2,5,ROI_02_5.jpg,saudavel,314-153,299-199,0.940435392800026
2,6,ROI_02_6.jpg,saudavel,311-154,301-198,0.975195042422794
2,7,ROI_02_7.jpg,saudavel,311-152,304-198,0.9511367091173192
2,8,ROI_02_8.jpg,saudavel,306-153,308-199,0.9935258791266012
2,9,ROI_02_9.jpg,saudavel,315-152,311-198,0.9407267478124498
27,0,ROI_27_0.jpg,esteatose,296-157,240-175,1.398930917185271
27,1,ROI_27_1.jpg,esteatose,301-156,248-176,1.4275384944045486
27,2,ROI_27_2.jpg,esteatose,297-152,247-175,1.4546393781363771
27,3,ROI_27_3.jpg,esteatose,308-159,240-174,1.363757338551859
27,4,ROI_27_4.jpg,esteatose,310-159,253-179,1.3589067217543302
27,5,ROI_27_5.jpg,esteatose,307-155,256-179,1.3716449704142013
27,6,ROI_27_6.jpg,esteatose,309-160,249-176,1.3734051601927983
27,7,ROI_27_7.jpg,esteatose,309-150,252-179,1.3555328186525284
27,8,ROI_27_8.jpg,esteatose,311-157,259-175,1.3591785936527692
27,9,ROI_27_9.jpg,esteatose,313-151,260-177,1.3764560256450946
28,0,ROI_28_0.jpg,esteatose,293-148,227-159,1.174740484429066
28,1,ROI_28_1.jpg,esteatose,303-169,236-165,1.212082657569487
28,2,ROI_28_2.jpg,esteatose,295-147,234-162,1.208706913727834
28,3,ROI_28_3.jpg,esteatose,298-153,232-162,1.2299721464548066
28,4,ROI_28_4.jpg,esteatose,290-155,238-167,1.209712869762428
28,5,ROI_28_5.jpg,esteatose,298-162,232-161,1.2347973450077672
28,6,ROI_28_6.jpg,esteatose,292-153,228-160,1.2297805380716311
28,7,ROI_28_7.jpg,esteatose,293-154,231-161,1.2309812492169774
28,8,ROI_28_8.jpg,esteatose,291-156,236-165,1.199114443267324
28,9,ROI_28_9.jpg,esteatose,300-167,238-172,1.1551724137931034
29,0,ROI_29_0.jpg,esteatose,298-122,224-152,1.4291132714685522
29,1,ROI_29_1.jpg,esteatose,310-120,223-151,1.4470430453234369
29,2,ROI_29_2.jpg,esteatose,310-125,225-152,1.420349108559694
29,3,ROI_29_3.jpg,esteatose,298-109,222-152,1.5191485335856196
29,4,ROI_29_4.jpg,esteatose,298-119,227-151,1.4802506284756607
29,5,ROI_29_5.jpg,esteatose,292-114,219-151,1.4510323890341812
29,6,ROI_29_6.jpg,esteatose,303-109,221-150,1.4872158326305782
29,7,ROI_29_7.jpg,esteatose,291-117,212-150,1.4400384345319488
29,8,ROI_29_8.jpg,esteatose,294-118,224-153,1.4334770246721085
29,9,ROI_29_9.jpg,esteatose,283-113,219-153,1.4205799610473924
49,1,ROI_49_1.jpg,esteatose,298-142,301-214,1.416482136742381
49,2,ROI_49_2.jpg,esteatose,298-132,280-221,1.392517258651103
49,3,ROI_49_3.jpg,esteatose,293-134,292-214,1.478742060858849
49,4,ROI_49_4.jpg,esteatose,297-139,281-226,1.2361948298879404
49,5,ROI_49_5.jpg,esteatose,295-140,280-218,1.4313838626292468
49,6,ROI_49_6.jpg,esteatose,296-144,308-218,1.597323761513896
49,7,ROI_49_7.jpg,esteatose,290-131,268-218,1.4757366920152089
49,8,ROI_49_8.jpg,esteatose,298-116,266-221,1.4374818358632715
49,9,ROI_49_9.jpg,esteatose,299-134,271-218,1.4440667490729295
48,0,ROI_48_0.jpg,esteatose,295-124,242-229,0.8016322858428122
48,1,ROI_48_1.jpg,esteatose,275-113,246-224,0.8813838331541147
48,2,ROI_48_2.jpg,esteatose,291-126,236-223,0.9171523550490006
48,3,ROI_48_3.jpg,esteatose,298-139,238-236,0.7606675953022964
48,4,ROI_48_4.jpg,esteatose,254-145,249-216,1.0214256838700984
48,5,ROI_48_5.jpg,esteatose,285-128,248-223,0.8637694149941878
48,6,ROI_48_6.jpg,esteatose,292-130,239-223,0.855134812795502
48,7,ROI_48_7.jpg,esteatose,295-134,239-226,0.8253669755800582
48,8,ROI_48_8.jpg,esteatose,293-118,240-221,0.924101083032491
48,9,ROI_48_9.jpg,esteatose,286-139,254-228,0.7770970534988062
47,0,ROI_47_0.jpg,esteatose,247-146,197-208,1.052017343807191
47,1,ROI_47_1.jpg,esteatose,256-145,198-203,1.142184238731878
47,2,ROI_47_2.jpg,esteatose,261-143,197-198,1.1896509773175807
47,3,ROI_47_3.jpg,esteatose,269-152,206-211,1.2534278581060332
47,4,ROI_47_4.jpg,esteatose,269-153,210-219,1.2135636546729152
47,5,ROI_47_5.jpg,esteatose,277-153,208-215,1.2070011668611436
47,6,ROI_47_6.jpg,esteatose,276-155,227-209,1.2425455807373
47,7,ROI_47_7.jpg,esteatose,272-147,231-206,1.305438045375218
47,8,ROI_47_8.jpg,esteatose,278-151,235-209,1.2674523147571823
47,9,ROI_47_9.jpg,esteatose,280-159,224-218,1.2584117508878112
46,0,ROI_46_0.jpg,esteatose,293-149,220-204,1.155435150694209
46,1,ROI_46_1.jpg,esteatose,291-133,225-207,1.116143042275227
46,2,ROI_46_2.jpg,esteatose,302-135,217-199,1.0866889396870054
46,3,ROI_46_3.jpg,esteatose,293-132,233-210,1.0935830618892508
46,4,ROI_46_4.jpg,esteatose,298-124,235-216,1.0452672288087237
46,5,ROI_46_5.jpg,esteatose,291-122,224-205,1.1791408056468298
46,6,ROI_46_6.jpg,esteatose,281-121,220-213,1.157290907886895
46,7,ROI_46_7.jpg,esteatose,290-113,221-209,1.1936009505219385
46,8,ROI_46_8.jpg,esteatose,286-124,228-207,1.1239461642894255
46,9,ROI_46_9.jpg,esteatose,298-118,218-213,1.1143943543969324
45,0,ROI_45_0.jpg,esteatose,292-121,222-202,1.6305804561995207
45,1,ROI_45_1.jpg,esteatose,283-120,225-204,1.5924269915327458
45,2,ROI_45_2.jpg,esteatose,298-135,225-202,1.578922789539228
45,3,ROI_45_3.jpg,esteatose,296-121,231-206,1.6790300873651316
45,4,ROI_45_4.jpg,esteatose,287-110,227-204,1.7246522234891677
45,5,ROI_45_5.jpg,esteatose,299-122,253-191,1.490580084789577
45,6,ROI_45_6.jpg,esteatose,296-128,244-202,1.5306651492159835
45,7,ROI_45_7.jpg,esteatose,294-130,233-206,1.521942681203737
45,8,ROI_45_8.jpg,esteatose,298-115,237-206,1.4874194724687004
45,9,ROI_45_9.jpg,esteatose,292-125,222-205,1.62850166481687
44,0,ROI_44_0.jpg,esteatose,290-133,236-216,1.5453440650276926
44,1,ROI_44_1.jpg,esteatose,275-148,234-210,1.3865887590428494
44,2,ROI_44_2.jpg,esteatose,283-132,233-203,1.4618898682589327
44,3,ROI_44_3.jpg,esteatose,284-118,230-213,1.4062291187170537
44,4,ROI_44_4.jpg,esteatose,277-119,240-217,1.4221553528708133
44,5,ROI_44_5.jpg,esteatose,290-129,243-210,1.5490131646505514
44,6,ROI_44_6.jpg,esteatose,300-141,249-213,1.3981555733761024
44,7,ROI_44_7.jpg,esteatose,287-129,244-208,1.5196003691369415
44,8,ROI_44_8.jpg,esteatose,299-134,251-213,1.4438407936695403
44,9,ROI_44_9.jpg,esteatose,295-128,254-211,1.4743495164988536
43,0,ROI_43_0.jpg,esteatose,298-140,272-223,1.635752717689689
43,1,ROI_43_1.jpg,esteatose,298-148,276-224,1.616438981002121
43,2,ROI_43_2.jpg,esteatose,300-138,270-220,1.7935210199535525
43,3,ROI_43_3.jpg,esteatose,302-137,276-224,1.766820188974883
43,4,ROI_43_4.jpg,esteatose,299-139,269-222,1.6988591615850228
43,5,ROI_43_5.jpg,esteatose,294-125,284-224,1.8295798319327727
43,6,ROI_43_6.jpg,esteatose,301-144,274-225,1.773436754176611
43,7,ROI_43_7.jpg,esteatose,299-137,268-219,1.730680628272251
43,8,ROI_43_8.jpg,esteatose,297-134,277-223,1.751485849056604
43,9,ROI_43_9.jpg,esteatose,297-148,280-223,1.7032227147478138
39,0,ROI_39_0.jpg,esteatose,291-129,291-187,1.882083370053759
39,1,ROI_39_1.jpg,esteatose,294-122,300-186,2.032623756140572
39,2,ROI_39_2.jpg,esteatose,297-129,297-189,1.9405859268047825
39,3,ROI_39_3.jpg,esteatose,298-129,298-183,1.874584885500592
39,4,ROI_39_4.jpg,esteatose,299-121,295-181,1.856607229743267
39,5,ROI_39_5.jpg,esteatose,294-124,301-183,1.8902538902538903
39,6,ROI_39_6.jpg,esteatose,299-132,299-183,1.9492535534431896
39,7,ROI_39_7.jpg,esteatose,300-125,300-181,1.8939780480569564
39,8,ROI_39_8.jpg,esteatose,296-132,298-182,1.8584586685321207
39,9,ROI_39_9.jpg,esteatose,299-129,299-182,1.87474807350326
38,0,ROI_38_0.jpg,esteatose,286-144,222-193,1.551893470975142
38,1,ROI_38_1.jpg,esteatose,272-152,225-193,1.6083709236116248
38,2,ROI_38_2.jpg,esteatose,261-152,229-195,1.6303449036217637
38,3,ROI_38_3.jpg,esteatose,274-157,228-193,1.5737009544008485
38,4,ROI_38_4.jpg,esteatose,270-159,223-195,1.5288435496975716
38,5,ROI_38_5.jpg,esteatose,277-143,224-197,1.6041472719639305
38,6,ROI_38_6.jpg,esteatose,272-157,239-200,1.5560446384540922
38,7,ROI_38_7.jpg,esteatose,266-146,244-203,1.6174647887323943
38,8,ROI_38_8.jpg,esteatose,277-149,233-194,1.5561445085659495
38,9,ROI_38_9.jpg,esteatose,282-151,239-196,1.5174293501649692
37,0,ROI_37_0.jpg,esteatose,291-155,242-199,1.4343471506826917
37,1,ROI_37_1.jpg,esteatose,293-152,238-195,1.5516501897879096
37,2,ROI_37_2.jpg,esteatose,290-159,243-207,1.4691954826898157
37,3,ROI_37_3.jpg,esteatose,287-161,248-198,1.5373595446177286
37,4,ROI_37_4.jpg,esteatose,292-163,246-200,1.4488155061019383
37,5,ROI_37_5.jpg,esteatose,293-177,247-214,1.3767295857254966
37,6,ROI_37_6.jpg,esteatose,275-152,241-206,1.552773105753857
37,7,ROI_37_7.jpg,esteatose,280-157,246-205,1.4715813053660525
37,8,ROI_37_8.jpg,esteatose,287-166,248-201,1.4895348340523684
37,9,ROI_37_9.jpg,esteatose,285-148,246-203,1.5208954597001134
36,0,ROI_36_0.jpg,esteatose,259-136,237-221,2.0668701218030088
36,1,ROI_36_1.jpg,esteatose,277-157,237-218,2.028281629654744
36,2,ROI_36_2.jpg,esteatose,283-158,249-220,2.1252008854119286
36,3,ROI_36_3.jpg,esteatose,288-158,248-217,2.042649994129388
36,4,ROI_36_4.jpg,esteatose,286-154,247-217,1.998609297837316
36,5,ROI_36_5.jpg,esteatose,284-158,257-222,2.1805628011170097
36,6,ROI_36_6.jpg,esteatose,276-162,250-224,2.020275494716344
36,7,ROI_36_7.jpg,esteatose,282-163,251-219,2.078774813617174
36,8,ROI_36_8.jpg,esteatose,284-165,249-216,1.9960276592614388
36,9,ROI_36_9.jpg,esteatose,281-155,264-225,2.289987906562281
35,0,ROI_35_0.jpg,esteatose,250-186,204-237,1.7565540154700725
35,1,ROI_35_1.jpg,esteatose,258-179,208-227,1.7651648186242537
35,2,ROI_35_2.jpg,esteatose,254-166,202-234,1.8705449114132675
35,3,ROI_35_3.jpg,esteatose,235-158,207-227,1.692586156964958
35,4,ROI_35_4.jpg,esteatose,256-169,202-232,1.8558098773069387
35,5,ROI_35_5.jpg,esteatose,239-168,201-228,1.6690088312438336
35,6,ROI_35_6.jpg,esteatose,234-165,204-225,1.730718119090212
35,7,ROI_35_7.jpg,esteatose,243-168,209-227,1.6322672690524314
35,8,ROI_35_8.jpg,esteatose,257-168,209-228,1.733871740797546
35,9,ROI_35_9.jpg,esteatose,258-179,216-239,1.7855060498955135
34,0,ROI_34_0.jpg,esteatose,257-131,232-185,1.261546461606341
34,1,ROI_34_1.jpg,esteatose,274-137,232-209,1.426825912268149
34,2,ROI_34_2.jpg,esteatose,265-139,241-206,1.3760810786613424
34,3,ROI_34_3.jpg,esteatose,274-144,235-212,1.339035975852085
34,4,ROI_34_4.jpg,esteatose,257-128,229-206,1.4776847977684795
34,5,ROI_34_5.jpg,esteatose,243-133,224-203,1.5340952380952384
34,6,ROI_34_6.jpg,esteatose,253-135,238-210,1.4882714165840265
34,7,ROI_34_7.jpg,esteatose,270-137,239-209,1.3797700383269456
34,8,ROI_34_8.jpg,esteatose,270-133,230-199,1.4443050009507512
34,9,ROI_34_9.jpg,esteatose,265-128,228-192,1.5190945254783106
33,0,ROI_33_0.jpg,esteatose,319-126,302-197,1.8170833670469564
33,1,ROI_33_1.jpg,esteatose,311-111,307-196,1.723922059629079
33,2,ROI_33_2.jpg,esteatose,315-126,312-203,1.7935806990144862
33,3,ROI_33_3.jpg,esteatose,328-134,311-206,1.7887754259447852
33,4,ROI_33_4.jpg,esteatose,330-140,307-204,1.7860816944024205
33,5,ROI_33_5.jpg,esteatose,340-140,308-206,1.8292915952454547
33,6,ROI_33_6.jpg,esteatose,344-155,317-207,1.905206286836935
33,7,ROI_33_7.jpg,esteatose,349-148,302-200,1.7555585428148943
33,8,ROI_33_8.jpg,esteatose,338-159,315-205,1.8757191176895724
33,9,ROI_33_9.jpg,esteatose,352-157,322-208,1.9893692856035952
32,0,ROI_32_0.jpg,esteatose,300-149,297-211,1.3619758780358353
32,1,ROI_32_1.jpg,esteatose,293-153,290-210,1.38459668218968
32,2,ROI_32_2.jpg,esteatose,293-147,282-207,1.3731379189104165
32,3,ROI_32_3.jpg,esteatose,298-143,290-215,1.3597922983351185
32,4,ROI_32_4.jpg,esteatose,291-140,287-211,1.401172913039494
32,5,ROI_32_5.jpg,esteatose,291-135,270-212,1.3209799539130584
32,6,ROI_32_6.jpg,esteatose,300-147,295-211,1.3599156433130528
32,7,ROI_32_7.jpg,esteatose,304-149,297-212,1.3098363636363637
32,8,ROI_32_8.jpg,esteatose,291-148,283-212,1.3841013782932468
32,9,ROI_32_9.jpg,esteatose,297-143,286-213,1.4181106866707265
31,0,ROI_31_0.jpg,esteatose,334-157,255-195,1.5092909233241316
31,1,ROI_31_1.jpg,esteatose,330-153,268-206,1.450614684234803
31,2,ROI_31_2.jpg,esteatose,329-136,240-186,1.3676492020695183
31,3,ROI_31_3.jpg,esteatose,343-147,260-196,1.485228198859006
31,4,ROI_31_4.jpg,esteatose,330-141,262-192,1.5361828701817295
31,5,ROI_31_5.jpg,esteatose,333-144,221-176,1.3331890253801613
31,6,ROI_31_6.jpg,esteatose,337-144,228-181,1.396382946556807
31,7,ROI_31_7.jpg,esteatose,333-132,214-176,1.290465481967435
31,8,ROI_31_8.jpg,esteatose,335-129,236-187,1.3660946808890158
31,9,ROI_31_9.jpg,esteatose,334-133,251-192,1.480356300141576
30,0,ROI_30_0.jpg,esteatose,285-172,229-214,1.6102944708651583
30,1,ROI_30_1.jpg,esteatose,283-165,235-212,1.656862745098039
30,2,ROI_30_2.jpg,esteatose,285-166,228-209,1.607664061764429
30,3,ROI_30_3.jpg,esteatose,281-164,225-205,1.5883538322562711
30,4,ROI_30_4.jpg,esteatose,284-165,236-211,1.660752099306316
30,5,ROI_30_5.jpg,esteatose,292-160,239-211,1.7368859283930058
30,6,ROI_30_6.jpg,esteatose,288-169,225-206,1.5795432784373804
30,7,ROI_30_7.jpg,esteatose,279-165,235-209,1.6805337133870653
