n,m,nome_arquivo,classe,coords_figado,coords_rim,HI
40,6,ROI_40_6.jpg,esteatose,294-203,212-207,1.2802292176503671
40,7,ROI_40_7.jpg,esteatose,281-194,211-204,1.315380678568203
40,8,ROI_40_8.jpg,esteatose,289-203,213-206,1.2399476758878003
40,9,ROI_40_9.jpg,esteatose,293-200,209-199,1.204094883559865
41,0,ROI_41_0.jpg,esteatose,284-220,211-226,1.2541221908622118
41,1,ROI_41_1.jpg,esteatose,283-219,208-224,1.2956363636363637
41,2,ROI_41_2.jpg,esteatose,288-219,209-225,1.2857660268018831
41,3,ROI_41_3.jpg,esteatose,284-221,213-226,1.2808767471410418
41,4,ROI_41_4.jpg,esteatose,295-222,211-226,1.2432246784063945
41,5,ROI_41_5.jpg,esteatose,294-226,216-229,1.3467144296428972
41,6,ROI_41_6.jpg,esteatose,297-228,218-231,1.326259473918859
41,7,ROI_41_7.jpg,esteatose,295-226,220-230,1.3474213326120277
41,8,ROI_41_8.jpg,esteatose,291-223,221-231,1.340316742081448
41,9,ROI_41_9.jpg,esteatose,291-220,221-228,1.3724716898452454
42,0,ROI_42_0.jpg,esteatose,298-186,218-188,1.5451199390785633
42,1,ROI_42_1.jpg,esteatose,314-188,204-186,1.5355502572468316
42,2,ROI_42_2.jpg,esteatose,304-181,213-187,1.573891380169407
42,3,ROI_42_3.jpg,esteatose,309-185,204-185,1.528671715773847
42,4,ROI_42_4.jpg,esteatose,308-185,215-184,1.4921762127482432
42,5,ROI_42_5.jpg,esteatose,303-182,216-187,1.5844839750050392
42,6,ROI_42_6.jpg,esteatose,304-181,215-185,1.5508273060537006
42,7,ROI_42_7.jpg,esteatose,311-187,221-188,1.465323347888664
42,8,ROI_42_8.jpg,esteatose,311-189,217-189,1.4837677520982548
42,9,ROI_42_9.jpg,esteatose,306-186,213-187,1.5028456075493726
21,0,ROI_21_0.jpg,esteatose,290-134,285-185,1.5011594651001003
21,1,ROI_21_1.jpg,esteatose,287-133,285-189,1.5303289447516009
21,2,ROI_21_2.jpg,esteatose,286-132,281-187,1.5338681970797223
21,3,ROI_21_3.jpg,esteatose,297-131,285-183,1.4073630263254922
21,4,ROI_21_4.jpg,esteatose,298-132,293-186,1.4898103566866463
21,5,ROI_21_5.jpg,esteatose,298-131,292-184,1.4760943806271345
21,6,ROI_21_6.jpg,esteatose,295-134,294-186,1.5035999683519263
21,7,ROI_21_7.jpg,esteatose,304-130,303-187,1.5627057516093183
21,8,ROI_21_8.jpg,esteatose,306-129,304-187,1.5327259356103935
21,9,ROI_21_9.jpg,esteatose,306-130,296-181,1.432313313100462
22,0,ROI_22_0.jpg,esteatose,291-165,236-185,1.4567847882454623
22,1,ROI_22_1.jpg,esteatose,295-168,234-186,1.4357119635890767
22,2,ROI_22_2.jpg,esteatose,290-167,237-187,1.4562070027723584
22,3,ROI_22_3.jpg,esteatose,279-160,235-183,1.3926113656301784
22,4,ROI_22_4.jpg,esteatose,289-165,232-184,1.4437284424892085
22,5,ROI_22_5.jpg,esteatose,284-166,233-184,1.4122987183700295
22,6,ROI_22_6.jpg,esteatose,282-164,239-185,1.446403645619509
22,7,ROI_22_7.jpg,esteatose,281-164,234-187,1.460717991284499
22,8,ROI_22_8.jpg,esteatose,274-163,226-185,1.471564523854147
22,9,ROI_22_9.jpg,esteatose,274-167,229-188,1.47899880710713
23,0,ROI_23_0.jpg,esteatose,271-175,241-213,1.4884260824486668
23,1,ROI_23_1.jpg,esteatose,283-177,234-212,1.4804179981805885
23,2,ROI_23_2.jpg,esteatose,272-175,245-217,1.5642701012997389
23,3,ROI_23_3.jpg,esteatose,288-178,247-213,1.400819338192024
23,4,ROI_23_4.jpg,esteatose,293-179,255-217,1.390859015796422
23,5,ROI_23_5.jpg,esteatose,292-182,253-218,1.383857671797499
23,6,ROI_23_6.jpg,esteatose,294-181,253-217,1.3647163241619444
23,7,ROI_23_7.jpg,esteatose,284-177,242-210,1.4648451983685578
23,8,ROI_23_8.jpg,esteatose,281-178,245-213,1.4398569052338963
23,9,ROI_23_9.jpg,esteatose,284-178,246-215,1.4106286687278755
24,0,ROI_24_0.jpg,esteatose,313-163,265-187,1.0906970295091596
24,1,ROI_24_1.jpg,esteatose,313-155,265-189,1.149397014109528
24,2,ROI_24_2.jpg,esteatose,306-157,270-194,1.1292523867150732
24,3,ROI_24_3.jpg,esteatose,317-159,259-190,1.1815567985780753
24,4,ROI_24_4.jpg,esteatose,319-167,268-196,1.1856123380796155
24,5,ROI_24_5.jpg,esteatose,311-161,255-190,1.2167563682263631
24,6,ROI_24_6.jpg,esteatose,318-166,262-192,1.1903568768199364
24,7,ROI_24_7.jpg,esteatose,319-166,267-193,1.1984686168316327
24,8,ROI_24_8.jpg,esteatose,313-165,257-187,1.1954839701436453
24,9,ROI_24_9.jpg,esteatose,310-161,264-190,1.1622231578947366
